date,meter_id,meter_reading,daily_consumption,negative_diff_flag
2022-07-05,D0851,4038200.0,1040.0,False
2022-07-06,D0851,4039250.0,1050.0,False
2022-07-07,D0851,4040330.0,1080.0,False
2022-07-08,D0851,4041410.0,1080.0,False
2022-07-09,D0851,4042490.0,1080.0,False
2022-07-10,D0851,4043510.0,1020.0,False
2022-07-11,D0851,4044510.0,1000.0,False
2022-07-12,D0851,4045590.0,1080.0,False
2022-07-13,D0851,4046690.0,1100.0,False
2022-07-14,D0851,4047790.0,1100.0,False
2022-07-15,D0851,4048880.0,1090.0,False
2022-07-16,D0851,4049980.0,1100.0,False
2022-07-17,D0851,4050990.0,1010.0,False
2022-07-18,D0851,4052010.0,1020.0,False
2022-07-19,D0851,4053090.0,1080.0,False
2022-07-20,D0851,4054130.0,1040.0,False
2022-07-21,D0851,4055200.0,1070.0,False
2022-07-22,D0851,4056270.0,1070.0,False
2022-07-23,D0851,4057300.0,1030.0,False
2022-07-24,D0851,4058240.0,940.0,False
2022-07-25,D0851,4059170.0,930.0,False
2022-07-26,D0851,4060220.0,1050.0,False
2022-07-27,D0851,4061290.0,1070.0,False
2022-07-28,D0851,4062360.0,1070.0,False
2022-07-29,D0851,4063400.0,1040.0,False
2022-07-30,D0851,4064440.0,1040.0,False
2022-07-31,D0851,4065420.0,980.0,False
2022-08-01,D0851,4066370.0,950.0,False
2022-08-02,D0851,4067450.0,1080.0,False
2022-08-03,D0851,4068530.0,1080.0,False
2022-08-04,D0851,4069580.0,1050.0,False
2022-08-05,D0851,4070650.0,1070.0,False
2022-08-06,D0851,4071720.0,1070.0,False
2022-08-07,D0851,4072730.0,1010.0,False
2022-08-08,D0851,4073730.0,1000.0,False
2022-08-09,D0851,4074850.0,1120.0,False
2022-08-10,D0851,4075970.0,1120.0,False
2022-08-11,D0851,4077040.0,1070.0,False
2022-08-12,D0851,4078100.0,1060.0,False
2022-08-13,D0851,4079180.0,1080.0,False
2022-08-14,D0851,4080200.0,1020.0,False
2022-08-15,D0851,4081190.0,990.0,False
2022-08-16,D0851,4082290.0,1100.0,False
2022-08-17,D0851,4083370.0,1080.0,False
2022-08-18,D0851,4084450.0,1080.0,False
2022-08-19,D0851,4085510.0,1060.0,False
2022-08-20,D0851,4086600.0,1090.0,False
2022-08-21,D0851,4087590.0,990.0,False
2022-08-22,D0851,4088560.0,970.0,False
2022-08-23,D0851,4089670.0,1110.0,False
2022-08-24,D0851,4090800.0,1130.0,False
2022-08-25,D0851,4091890.0,1090.0,False
2022-08-26,D0851,4092930.0,1040.0,False
2022-08-27,D0851,4093990.0,1060.0,False
2022-08-28,D0851,4094960.0,970.0,False
2022-08-29,D0851,4095910.0,950.0,False
2022-08-30,D0851,4096990.0,1080.0,False
2022-08-31,D0851,4098080.0,1090.0,False
2022-09-01,D0851,4099180.0,1100.0,False
2022-09-02,D0851,4100340.0,1160.0,False
2022-09-03,D0851,4101460.0,1120.0,False
2022-09-04,D0851,4102440.0,980.0,False
2022-09-05,D0851,4103400.0,960.0,False
2022-09-06,D0851,4104520.0,1120.0,False
2022-09-07,D0851,4105670.0,1150.0,False
2022-09-08,D0851,4106810.0,1140.0,False
2022-09-09,D0851,4107970.0,1160.0,False
2022-09-10,D0851,4109100.0,1130.0,False
2022-09-11,D0851,4110100.0,1000.0,False
2022-09-12,D0851,4111070.0,970.0,False
2022-09-13,D0851,4112050.0,980.0,False
2022-09-14,D0851,4113160.0,1110.0,False
2022-09-15,D0851,4114290.0,1130.0,False
2022-09-16,D0851,4115430.0,1140.0,False
2022-09-17,D0851,4116540.0,1110.0,False
2022-09-18,D0851,4117570.0,1030.0,False
2022-09-19,D0851,4118560.0,990.0,False
2022-09-20,D0851,4119690.0,1130.0,False
2022-09-21,D0851,4120840.0,1150.0,False
2022-09-22,D0851,4121970.0,1130.0,False
2022-09-23,D0851,4123110.0,1140.0,False
2022-09-24,D0851,4124210.0,1100.0,False
2022-09-25,D0851,4125230.0,1020.0,False
2022-09-26,D0851,4126220.0,990.0,False
2022-09-27,D0851,4127340.0,1120.0,False
2022-09-28,D0851,4128470.0,1130.0,False
2022-09-29,D0851,4129600.0,1130.0,False
2022-09-30,D0851,4130740.0,1140.0,False
2022-10-01,D0851,4131870.0,1130.0,False
2022-10-02,D0851,4132830.0,960.0,False
2022-10-03,D0851,4133810.0,980.0,False
2022-10-04,D0851,4134930.0,1120.0,False
2022-10-05,D0851,4135910.0,980.0,False
2022-10-06,D0851,4137050.0,1140.0,False
2022-10-07,D0851,4138220.0,1170.0,False
2022-10-08,D0851,4139370.0,1150.0,False
2022-10-09,D0851,4140410.0,1040.0,False
2022-10-10,D0851,4141440.0,1030.0,False
2022-10-11,D0851,4142570.0,1130.0,False
2022-10-12,D0851,4143700.0,1130.0,False
2022-10-13,D0851,4144800.0,1100.0,False
2022-10-14,D0851,4145940.0,1140.0,False
2022-10-15,D0851,4147070.0,1130.0,False
2022-10-16,D0851,4148090.0,1020.0,False
2022-10-17,D0851,4149060.0,970.0,False
2022-10-18,D0851,4150180.0,1120.0,False
2022-10-19,D0851,4151310.0,1130.0,False
2022-10-20,D0851,4152410.0,1100.0,False
2022-10-21,D0851,4153540.0,1130.0,False
2022-10-22,D0851,4154660.0,1120.0,False
2022-10-23,D0851,4155670.0,1010.0,False
2022-10-24,D0851,4156640.0,970.0,False
2022-10-25,D0851,4157750.0,1110.0,False
2022-10-26,D0851,4158900.0,1150.0,False
2022-10-27,D0851,4160040.0,1140.0,False
2022-10-28,D0851,4161180.0,1140.0,False
2022-10-29,D0851,4162290.0,1110.0,False
2022-10-30,D0851,4163290.0,1000.0,False
2022-10-31,D0851,4164280.0,990.0,False
2022-11-01,D0851,4165420.0,1140.0,False
2022-11-02,D0851,4166580.0,1160.0,False
2022-11-03,D0851,4167680.0,1100.0,False
2022-11-04,D0851,4168820.0,1140.0,False
2022-11-05,D0851,4169960.0,1140.0,False
2022-11-06,D0851,4171050.0,1090.0,False
2022-11-07,D0851,4172080.0,1030.0,False
2022-11-08,D0851,4173230.0,1150.0,False
2022-11-09,D0851,4174410.0,1180.0,False
2022-11-10,D0851,4175560.0,1150.0,False
2022-11-11,D0851,4176720.0,1160.0,False
2022-11-12,D0851,4177840.0,1120.0,False
2022-11-13,D0851,4178900.0,1060.0,False
2022-11-14,D0851,4179880.0,980.0,False
2022-11-15,D0851,4181030.0,1150.0,False
2022-11-16,D0851,4182180.0,1150.0,False
2022-11-17,D0851,4183310.0,1130.0,False
2022-11-18,D0851,4184460.0,1150.0,False
2022-11-19,D0851,4185600.0,1140.0,False
2022-11-20,D0851,4186620.0,1020.0,False
2022-11-21,D0851,4187630.0,1010.0,False
2022-11-22,D0851,4188760.0,1130.0,False
2022-11-23,D0851,4189920.0,1160.0,False
2022-11-24,D0851,4191060.0,1140.0,False
2022-11-25,D0851,4192200.0,1140.0,False
2022-11-26,D0851,4193310.0,1110.0,False
2022-11-27,D0851,4194320.0,1010.0,False
2022-11-28,D0851,4195300.0,980.0,False
2022-11-29,D0851,4196430.0,1130.0,False
2022-11-30,D0851,4197530.0,1100.0,False
2022-12-01,D0851,4198670.0,1140.0,False
2022-12-02,D0851,4199750.0,1080.0,False
2022-12-03,D0851,4200830.0,1080.0,False
2022-12-04,D0851,4201810.0,980.0,False
2022-12-05,D0851,4202760.0,950.0,False
2022-12-06,D0851,4203850.0,1090.0,False
2022-12-07,D0851,4204950.0,1100.0,False
2022-12-08,D0851,4206040.0,1090.0,False
2022-12-09,D0851,4207170.0,1130.0,False
2022-12-10,D0851,4208300.0,1130.0,False
2022-12-11,D0851,4209350.0,1050.0,False
2022-12-12,D0851,4210340.0,990.0,False
2022-12-13,D0851,4211470.0,1130.0,False
2022-12-14,D0851,4212600.0,1130.0,False
2022-12-15,D0851,4213710.0,1110.0,False
2022-12-16,D0851,4214810.0,1100.0,False
2022-12-17,D0851,4215900.0,1090.0,False
2022-12-18,D0851,4216950.0,1050.0,False
2022-12-19,D0851,4217930.0,980.0,False
2022-12-20,D0851,4219030.0,1100.0,False
2022-12-21,D0851,4220130.0,1100.0,False
2022-12-22,D0851,4221200.0,1070.0,False
2022-12-23,D0851,4222280.0,1080.0,False
2022-12-24,D0851,4223360.0,1080.0,False
2022-12-25,D0851,4224360.0,1000.0,False
2022-12-26,D0851,4225320.0,960.0,False
2022-12-27,D0851,4226300.0,980.0,False
2022-12-28,D0851,4227290.0,990.0,False
2022-12-29,D0851,4228360.0,1070.0,False
2022-12-30,D0851,4229450.0,1090.0,False
2022-12-31,D0851,4230500.0,1050.0,False
2023-01-01,D0851,4231480.0,980.0,False
2023-01-02,D0851,4232420.0,940.0,False
2023-01-03,D0851,4233380.0,960.0,False
2023-01-04,D0851,4234470.0,1090.0,False
2023-01-05,D0851,4235590.0,1120.0,False
2023-01-06,D0851,4236700.0,1110.0,False
2023-01-07,D0851,4237760.0,1060.0,False
2023-01-08,D0851,4238740.0,980.0,False
2023-01-09,D0851,4239650.0,910.0,False
2023-01-10,D0851,4240730.0,1080.0,False
2023-01-11,D0851,4241850.0,1120.0,False
2023-01-12,D0851,4242940.0,1090.0,False
2023-01-13,D0851,4244020.0,1080.0,False
2023-01-14,D0851,4245120.0,1100.0,False
2023-01-15,D0851,4246090.0,970.0,False
2023-01-16,D0851,4247060.0,970.0,False
2023-01-17,D0851,4248270.0,1210.0,False
2023-01-18,D0851,4249570.0,1300.0,False
2023-01-19,D0851,4250860.0,1290.0,False
2023-01-20,D0851,4252130.0,1270.0,False
2023-01-21,D0851,4253260.0,1130.0,False
2023-01-22,D0851,4254170.0,910.0,False
2023-01-23,D0851,4255080.0,910.0,False
2023-01-24,D0851,4256000.0,920.0,False
2023-01-25,D0851,4256930.0,930.0,False
2023-01-26,D0851,4257860.0,930.0,False
2023-01-27,D0851,4258900.0,1040.0,False
2023-01-28,D0851,4259920.0,1020.0,False
2023-01-29,D0851,4260890.0,970.0,False
2023-01-30,D0851,4261840.0,950.0,False
2023-01-31,D0851,4262880.0,1040.0,False
2023-02-01,D0851,4263940.0,1060.0,False
2023-02-02,D0851,4264960.0,1020.0,False
2023-02-03,D0851,4265990.0,1030.0,False
2023-02-04,D0851,4267030.0,1040.0,False
2023-02-05,D0851,4267950.0,920.0,False
2023-02-06,D0851,4268850.0,900.0,False
2023-02-07,D0851,4269930.0,1080.0,False
2023-02-08,D0851,4271000.0,1070.0,False
2023-02-09,D0851,4272100.0,1100.0,False
2023-02-10,D0851,4273160.0,1060.0,False
2023-02-11,D0851,4274230.0,1070.0,False
2023-02-12,D0851,4275200.0,970.0,False
2023-02-13,D0851,4276140.0,940.0,False
2023-02-14,D0851,4277190.0,1050.0,False
2023-02-15,D0851,4278240.0,1050.0,False
2023-02-16,D0851,4279310.0,1070.0,False
2023-02-17,D0851,4280380.0,1070.0,False
2023-02-18,D0851,4281430.0,1050.0,False
2023-02-19,D0851,4282360.0,930.0,False
2023-02-20,D0851,4283250.0,890.0,False
2023-02-21,D0851,4284300.0,1050.0,False
2023-02-22,D0851,4285360.0,1060.0,False
2023-02-23,D0851,4286430.0,1070.0,False
2023-02-24,D0851,4287500.0,1070.0,False
2023-02-25,D0851,4288570.0,1070.0,False
2023-02-26,D0851,4289540.0,970.0,False
2023-02-27,D0851,4290460.0,920.0,False
2023-02-28,D0851,4291530.0,1070.0,False
2023-03-01,D0851,4292590.0,1060.0,False
2023-03-02,D0851,4293670.0,1080.0,False
2023-03-03,D0851,4294750.0,1080.0,False
2023-03-04,D0851,4295820.0,1070.0,False
2023-03-05,D0851,4296820.0,1000.0,False
2023-03-06,D0851,4297780.0,960.0,False
2023-03-07,D0851,4298850.0,1070.0,False
2023-03-08,D0851,4299950.0,1100.0,False
2023-03-09,D0851,4301030.0,1080.0,False
2023-03-10,D0851,4302120.0,1090.0,False
2023-03-11,D0851,4303190.0,1070.0,False
2023-03-12,D0851,4304160.0,970.0,False
2023-03-13,D0851,4305090.0,930.0,False
2023-03-14,D0851,4306170.0,1080.0,False
2023-03-15,D0851,4307260.0,1090.0,False
2023-03-16,D0851,4308350.0,1090.0,False
2023-03-17,D0851,4309420.0,1070.0,False
2023-03-18,D0851,4310520.0,1100.0,False
2023-03-19,D0851,4311530.0,1010.0,False
2023-03-20,D0851,4312450.0,920.0,False
2023-03-21,D0851,4313540.0,1090.0,False
2023-03-22,D0851,4314640.0,1100.0,False
2023-03-23,D0851,4315750.0,1110.0,False
2023-03-24,D0851,4316850.0,1100.0,False
2023-03-25,D0851,4317940.0,1090.0,False
2023-03-26,D0851,4318930.0,990.0,False
2023-03-27,D0851,4319860.0,930.0,False
2023-03-28,D0851,4320960.0,1100.0,False
2023-03-29,D0851,4322080.0,1120.0,False
2023-03-30,D0851,4323180.0,1100.0,False
2023-03-31,D0851,4324280.0,1100.0,False
2023-04-01,D0851,4325360.0,1080.0,False
2023-04-02,D0851,4326350.0,990.0,False
2023-04-03,D0851,4327260.0,910.0,False
2023-04-04,D0851,4328400.0,1140.0,False
2023-04-05,D0851,4329460.0,1060.0,False
2023-04-06,D0851,4330410.0,950.0,False
2023-04-07,D0851,4331430.0,1020.0,False
2023-04-08,D0851,4332360.0,930.0,False
2023-04-09,D0851,4333310.0,950.0,False
2023-04-10,D0851,4334240.0,930.0,False
2023-04-11,D0851,4335180.0,940.0,False
2023-04-12,D0851,4336220.0,1040.0,False
2023-04-13,D0851,4337300.0,1080.0,False
2023-04-14,D0851,4338380.0,1080.0,False
2023-04-15,D0851,4339460.0,1080.0,False
2023-04-16,D0851,4340440.0,980.0,False
2023-04-17,D0851,4341370.0,930.0,False
2023-04-18,D0851,4342460.0,1090.0,False
2023-04-19,D0851,4343560.0,1100.0,False
2023-04-20,D0851,4344660.0,1100.0,False
2023-04-21,D0851,4345750.0,1090.0,False
2023-04-22,D0851,4346840.0,1090.0,False
2023-04-23,D0851,4347830.0,990.0,False
2023-04-24,D0851,4348770.0,940.0,False
2023-04-25,D0851,4349860.0,1090.0,False
2023-04-26,D0851,4350940.0,1080.0,False
2023-04-27,D0851,4352040.0,1100.0,False
2023-04-28,D0851,4353160.0,1120.0,False
2023-04-29,D0851,4354240.0,1080.0,False
2023-04-30,D0851,4355270.0,1030.0,False
2023-05-01,D0851,4356280.0,1010.0,False
2023-05-02,D0851,4357240.0,960.0,False
2023-05-03,D0851,4358350.0,1110.0,False
2023-05-04,D0851,4359450.0,1100.0,False
2023-05-05,D0851,4360560.0,1110.0,False
2023-05-06,D0851,4361660.0,1100.0,False
2023-05-07,D0851,4362650.0,990.0,False
2023-05-08,D0851,4363600.0,950.0,False
2023-05-09,D0851,4364690.0,1090.0,False
2023-05-10,D0851,4365780.0,1090.0,False
2023-05-11,D0851,4366830.0,1050.0,False
2023-05-12,D0851,4367900.0,1070.0,False
2023-05-13,D0851,4368960.0,1060.0,False
2023-05-14,D0851,4369900.0,940.0,False
2023-05-15,D0851,4370840.0,940.0,False
2023-05-16,D0851,4371870.0,1030.0,False
2023-05-17,D0851,4372970.0,1100.0,False
2023-05-18,D0851,4374060.0,1090.0,False
2023-05-19,D0851,4375140.0,1080.0,False
2023-05-20,D0851,4376210.0,1070.0,False
2023-05-21,D0851,4377190.0,980.0,False
2023-05-22,D0851,4378100.0,910.0,False
2023-05-23,D0851,4379160.0,1060.0,False
2023-05-24,D0851,4380230.0,1070.0,False
2023-05-25,D0851,4381280.0,1050.0,False
2023-05-26,D0851,4382360.0,1080.0,False
2023-05-27,D0851,4383290.0,930.0,False
2023-05-28,D0851,4384260.0,970.0,False
2023-05-29,D0851,4385180.0,920.0,False
2023-05-30,D0851,4386270.0,1090.0,False
2023-05-31,D0851,4387290.0,1020.0,False
2023-06-01,D0851,4388320.0,1030.0,False
2023-06-02,D0851,4389340.0,1020.0,False
2023-06-03,D0851,4390350.0,1010.0,False
2023-06-04,D0851,4391270.0,920.0,False
2023-06-05,D0851,4392160.0,890.0,False
2023-06-06,D0851,4393170.0,1010.0,False
2023-06-07,D0851,4394170.0,1000.0,False
2023-06-08,D0851,4395160.0,990.0,False
2023-06-09,D0851,4396170.0,1010.0,False
2023-06-10,D0851,4397190.0,1020.0,False
2023-06-11,D0851,4398130.0,940.0,False
2023-06-12,D0851,4399040.0,910.0,False
2023-06-13,D0851,4400040.0,1000.0,False
2023-06-14,D0851,4401050.0,1010.0,False
2023-06-15,D0851,4402050.0,1000.0,False
2023-06-16,D0851,4403060.0,1010.0,False
2023-06-17,D0851,4404070.0,1010.0,False
2023-06-18,D0851,4404980.0,910.0,False
2023-06-19,D0851,4405870.0,890.0,False
2023-06-20,D0851,4406880.0,1010.0,False
2023-06-21,D0851,4407880.0,1000.0,False
2023-06-22,D0851,4408880.0,1000.0,False
2023-06-23,D0851,4409800.0,920.0,False
2023-06-24,D0851,4410810.0,1010.0,False
2023-06-25,D0851,4411740.0,930.0,False
2023-06-26,D0851,4412650.0,910.0,False
2023-06-27,D0851,4413650.0,1000.0,False
2023-06-28,D0851,4414640.0,990.0,False
2023-06-29,D0851,4415660.0,1020.0,False
2023-06-30,D0851,4416680.0,1020.0,False
2023-07-01,D0851,4417690.0,1010.0,False
2023-07-02,D0851,4418580.0,890.0,False
2023-07-03,D0851,4419490.0,910.0,False
2023-07-04,D0851,4420490.0,1000.0,False
2023-07-05,D0851,4421510.0,1020.0,False
2023-07-06,D0851,4422540.0,1030.0,False
2023-07-07,D0851,4423550.0,1010.0,False
2023-07-08,D0851,4424580.0,1030.0,False
2023-07-09,D0851,4425570.0,990.0,False
2023-07-10,D0851,4426560.0,990.0,False
2023-07-11,D0851,4427610.0,1050.0,False
2023-07-12,D0851,4428640.0,1030.0,False
2023-07-13,D0851,4429660.0,1020.0,False
2023-07-14,D0851,4430680.0,1020.0,False
2023-07-15,D0851,4431710.0,1030.0,False
2023-07-16,D0851,4432690.0,980.0,False
2023-07-17,D0851,4433620.0,930.0,False
2023-07-18,D0851,4434530.0,910.0,False
2023-07-19,D0851,4435560.0,1030.0,False
2023-07-20,D0851,4436600.0,1040.0,False
2023-07-21,D0851,4437610.0,1010.0,False
2023-07-22,D0851,4438630.0,1020.0,False
2023-07-23,D0851,4439560.0,930.0,False
2023-07-24,D0851,4440490.0,930.0,False
2023-07-25,D0851,4441530.0,1040.0,False
2023-07-26,D0851,4442550.0,1020.0,False
2023-07-27,D0851,4443590.0,1040.0,False
2023-07-28,D0851,4444590.0,1000.0,False
2023-07-29,D0851,4445610.0,1020.0,False
2023-07-30,D0851,4446560.0,950.0,False
2023-07-31,D0851,4447460.0,900.0,False
2023-08-01,D0851,4448480.0,1020.0,False
2023-08-02,D0851,4449480.0,1000.0,False
2023-08-03,D0851,4450500.0,1020.0,False
2023-08-04,D0851,4451510.0,1010.0,False
2023-08-05,D0851,4452510.0,1000.0,False
2023-08-06,D0851,4453450.0,940.0,False
2023-08-07,D0851,4454380.0,930.0,False
2023-08-08,D0851,4455400.0,1020.0,False
2023-08-09,D0851,4456420.0,1020.0,False
2023-08-10,D0851,4457450.0,1030.0,False
2023-08-11,D0851,4458510.0,1060.0,False
2023-08-12,D0851,4459560.0,1050.0,False
2023-08-13,D0851,4460510.0,950.0,False
2023-08-14,D0851,4461460.0,950.0,False
2023-08-15,D0851,4462490.0,1030.0,False
2023-08-16,D0851,4463530.0,1040.0,False
2023-08-17,D0851,4464560.0,1030.0,False
2023-08-18,D0851,4465600.0,1040.0,False
2023-08-19,D0851,4466630.0,1030.0,False
2023-08-20,D0851,4467580.0,950.0,False
2023-08-21,D0851,4468490.0,910.0,False
2023-08-22,D0851,4469490.0,1000.0,False
2023-08-23,D0851,4470490.0,1000.0,False
2023-08-24,D0851,4471490.0,1000.0,False
2023-08-25,D0851,4472490.0,1000.0,False
2023-08-26,D0851,4473480.0,990.0,False
2023-08-27,D0851,4474380.0,900.0,False
2023-08-28,D0851,4475270.0,890.0,False
2023-08-29,D0851,4476260.0,990.0,False
2023-08-30,D0851,4477250.0,990.0,False
2023-08-31,D0851,4478250.0,1000.0,False
2023-09-01,D0851,4479220.0,970.0,False
2023-09-02,D0851,4480110.0,890.0,False
2023-09-03,D0851,4480990.0,880.0,False
2023-09-04,D0851,4481910.0,920.0,False
2023-09-05,D0851,4482960.0,1050.0,False
2023-09-06,D0851,4483980.0,1020.0,False
2023-09-07,D0851,4485030.0,1050.0,False
2023-09-08,D0851,4486080.0,1050.0,False
2023-09-09,D0851,4487000.0,920.0,False
2023-09-10,D0851,4487970.0,970.0,False
2023-09-11,D0851,4488910.0,940.0,False
2023-09-12,D0851,4489980.0,1070.0,False
2023-09-13,D0851,4491040.0,1060.0,False
2023-09-14,D0851,4492080.0,1040.0,False
2023-09-15,D0851,4493120.0,1040.0,False
2023-09-16,D0851,4494150.0,1030.0,False
2023-09-17,D0851,4495090.0,940.0,False
2023-09-18,D0851,4496000.0,910.0,False
2023-09-19,D0851,4497030.0,1030.0,False
2023-09-20,D0851,4498050.0,1020.0,False
2023-09-21,D0851,4499060.0,1010.0,False
2023-09-22,D0851,4500080.0,1020.0,False
2023-09-23,D0851,4501090.0,1010.0,False
2023-09-24,D0851,4502030.0,940.0,False
2023-09-25,D0851,4502940.0,910.0,False
2023-09-26,D0851,4503970.0,1030.0,False
2023-09-27,D0851,4505000.0,1030.0,False
2023-09-28,D0851,4506010.0,1010.0,False
2023-09-29,D0851,4507010.0,1000.0,False
2023-09-30,D0851,4507980.0,970.0,False
2023-10-01,D0851,4508820.0,840.0,False
2023-10-02,D0851,4509660.0,840.0,False
2023-10-03,D0851,4510530.0,870.0,False
2023-10-04,D0851,4511500.0,970.0,False
2023-10-05,D0851,4512480.0,980.0,False
2023-10-06,D0851,4513450.0,970.0,False
2023-10-07,D0851,4514430.0,980.0,False
2023-10-08,D0851,4515290.0,860.0,False
2023-10-09,D0851,4516130.0,840.0,False
2023-10-10,D0851,4517010.0,880.0,False
2023-10-11,D0851,4517990.0,980.0,False
2023-10-12,D0851,4518970.0,980.0,False
2023-10-13,D0851,4519920.0,950.0,False
2023-10-14,D0851,4520890.0,970.0,False
2023-10-15,D0851,4521780.0,890.0,False
2023-10-16,D0851,4522630.0,850.0,False
2023-10-17,D0851,4523600.0,970.0,False
2023-10-18,D0851,4524560.0,960.0,False
2023-10-19,D0851,4525560.0,1000.0,False
2023-10-20,D0851,4526530.0,970.0,False
2023-10-21,D0851,4527480.0,950.0,False
2023-10-22,D0851,4528360.0,880.0,False
2023-10-23,D0851,4529220.0,860.0,False
2023-10-24,D0851,4530040.0,820.0,False
2023-10-25,D0851,4530980.0,940.0,False
2023-10-26,D0851,4531940.0,960.0,False
2023-10-27,D0851,4532860.0,920.0,False
2023-10-28,D0851,4533790.0,930.0,False
2023-10-29,D0851,4534660.0,870.0,False
2023-10-30,D0851,4535500.0,840.0,False
2023-10-31,D0851,4536430.0,930.0,False
2023-11-01,D0851,4537350.0,920.0,False
2023-11-02,D0851,4538260.0,910.0,False
2023-11-03,D0851,4539180.0,920.0,False
2023-11-04,D0851,4540090.0,910.0,False
2023-11-05,D0851,4540930.0,840.0,False
2023-11-06,D0851,4541710.0,780.0,False
2023-11-07,D0851,4542610.0,900.0,False
2023-11-08,D0851,4543510.0,900.0,False
2023-11-09,D0851,4544410.0,900.0,False
2023-11-10,D0851,4545280.0,870.0,False
2023-11-11,D0851,4546150.0,870.0,False
2023-11-12,D0851,4546970.0,820.0,False
2023-11-13,D0851,4547730.0,760.0,False
2023-11-14,D0851,4548610.0,880.0,False
2023-11-15,D0851,4549490.0,880.0,False
2023-11-16,D0851,4550380.0,890.0,False
2023-11-17,D0851,4551270.0,890.0,False
2023-11-18,D0851,4552140.0,870.0,False
2023-11-19,D0851,4552960.0,820.0,False
2023-11-20,D0851,4553770.0,810.0,False
2023-11-21,D0851,4554660.0,890.0,False
2023-11-22,D0851,4555510.0,850.0,False
2023-11-23,D0851,4556380.0,870.0,False
2023-11-24,D0851,4557240.0,860.0,False
2023-11-25,D0851,4558080.0,840.0,False
2023-11-26,D0851,4558850.0,770.0,False
2023-11-27,D0851,4559610.0,760.0,False
2023-11-28,D0851,4560480.0,870.0,False
2023-11-29,D0851,4561340.0,860.0,False
2023-11-30,D0851,4562230.0,890.0,False
2023-12-01,D0851,4563090.0,860.0,False
2023-12-02,D0851,4563910.0,820.0,False
2023-12-03,D0851,4564730.0,820.0,False
2023-12-04,D0851,4565510.0,780.0,False
2023-12-05,D0851,4566370.0,860.0,False
2023-12-06,D0851,4567190.0,820.0,False
2023-12-07,D0851,4568010.0,820.0,False
2023-12-08,D0851,4568880.0,870.0,False
2023-12-09,D0851,4569760.0,880.0,False
2023-12-10,D0851,4570560.0,800.0,False
2023-12-11,D0851,4571310.0,750.0,False
2023-12-12,D0851,4572170.0,860.0,False
2023-12-13,D0851,4573050.0,880.0,False
2023-12-14,D0851,4573920.0,870.0,False
2023-12-15,D0851,4574770.0,850.0,False
2023-12-16,D0851,4575640.0,870.0,False
2023-12-17,D0851,4576430.0,790.0,False
2023-12-18,D0851,4577160.0,730.0,False
2023-12-19,D0851,4578010.0,850.0,False
2023-12-20,D0851,4578860.0,850.0,False
2023-12-21,D0851,4579730.0,870.0,False
2023-12-22,D0851,4580550.0,820.0,False
2023-12-23,D0851,4581370.0,820.0,False
2023-12-24,D0851,4582130.0,760.0,False
2023-12-25,D0851,4582860.0,730.0,False
2023-12-26,D0851,4583590.0,730.0,False
2023-12-27,D0851,4584320.0,730.0,False
2023-12-28,D0851,4585130.0,810.0,False
